pipelines,time_spent_log10_median_count,time_spent_log10_median_mean,time_spent_log10_median_std,time_spent_log10_median_min,time_spent_log10_median_25%,time_spent_log10_median_50%,time_spent_log10_median_75%,time_spent_log10_median_max,rank,tie,wins
random_forest + liblinear_svc_preprocessor,177.0,1.9815579555171556,1.0606537007746033,1.1295910164578213,1.2015017182500256,1.7017948484540244,2.206700149244831,6.382976476428881,30.9774011299435,0.0,1.0
random_forest + no_preprocessing,205.0,1.9064830575065002,1.0593276148612947,1.1064474241314228,1.183062740403277,1.5377434987014609,2.0793877107853582,6.176436845137677,35.35121951219512,0.0,0.0
random_forest + pca,197.0,2.4103639700907173,1.18490002275658,1.1390740916129123,1.3655055327161278,2.126987531065896,3.087169583702603,6.048682285837478,14.756345177664974,0.0,1.0
random_forest + polynomial,155.0,2.831059540624918,1.2674530482977389,1.1437170332179882,1.7060470421560205,2.6981568214601253,3.7303705592682315,5.991207621148546,6.335483870967742,0.0,0.0
random_forest + random_trees_embedding,191.0,2.342819862573603,1.0580473485656945,1.2383538235343101,1.5086138110499396,2.0350066116841408,2.830848525374173,6.351843011175784,16.18324607329843,0.0,9.0
random_forest + select_percentile_classification,202.0,2.216648014488224,1.3137289309343398,1.1190380122799763,1.2284578570595426,1.7201058733675834,2.663411971305705,6.377139398057452,21.752475247524753,0.0,1.0
random_forest + select_rates_classification,183.0,2.5313363218031815,1.383853433265942,1.1253860552680988,1.3275833732646913,2.147278811557481,3.3933988116788907,6.3729015305780425,14.890710382513662,0.0,6.0
sgd + extra_trees_preproc_for_classification,203.0,1.3251317872035218,0.9588075787240558,0.8211223904549318,0.8813665029787244,0.9424347660705867,1.340018671319343,6.378313987445944,70.45320197044335,0.0,0.0
sgd + fast_ica,150.0,1.6096793913222875,1.0736925597039957,0.6771464191579142,0.8128098094329068,1.0979215486060134,2.1038385377724156,6.244961139940262,65.31333333333333,0.0,1.0
sgd + kitchen_sinks,205.0,1.8078473415354266,1.2026722042363323,0.7347915905816957,0.9836756066061716,1.3268183178963162,2.165081659202957,6.27455283037003,50.95609756097561,0.0,1.0
sgd + liblinear_svc_preprocessor,199.0,1.3206640667632739,0.911463378380104,0.6705381728244142,0.7900358594251726,0.949250335242318,1.4762245792740765,5.510464751951433,83.31658291457286,0.0,0.0
sgd + no_preprocessing,210.0,1.275336666415179,1.0261078484791244,0.7243614698240981,0.7704166909107262,0.8274704962020316,1.2454880909109056,5.778577984990511,99.01904761904763,0.0,0.0
sgd + nystroem_sampler,204.0,1.7830767015619178,1.4266742392002552,0.653555362891828,0.8117795085315017,1.1547974002446724,2.0050458323392615,6.349544512083807,70.22549019607843,0.0,2.0
sgd + pca,203.0,1.232449282566822,0.8368094281586257,0.7277670128579693,0.8019236506982712,0.8785503893756654,1.1195966493799219,5.749757076012836,86.77339901477832,0.0,0.0
sgd + polynomial,69.0,1.2022031512747946,0.8766924187241579,0.6830068109671323,0.728906812182254,0.7875274355094103,1.162034228187851,4.61491791588061,106.8695652173913,0.0,0.0
sgd + random_trees_embedding,209.0,1.2348611980614612,0.7601962875932586,0.7557571970974428,0.8280950448234083,0.9325399736714478,1.2506550250840989,5.722984308529004,82.63636363636364,0.0,0.0
sgd + select_percentile_classification,71.0,1.1656031136066634,0.8043385368068662,0.6976343195399278,0.749479898974453,0.8272565809321586,1.1575260578501125,5.20207647908941,106.59154929577464,0.0,0.0
sgd + select_rates_classification,209.0,1.2377133945350764,0.9631163948320942,0.7287212937119378,0.7798102117095619,0.8251047640103173,1.2247658258568024,6.1790582875879885,96.94258373205741,0.0,0.0
